cybersec_feeds,"b'RT @ERIINTL: Join Us for the 2020 ERII Counterespionage Conference. September 17-18, 2020 at the Falls Church Marriott Fairview Park! Learn\xe2\x80\xa6'"
LogRhythm,"b'Are you a #SOC manager, #security analyst or security architect? Do you have cloud-first initiatives in your busine\xe2\x80\xa6 https://t.co/bY9BcQAhpB'"
CyberSecCare,"b'RT @klaudiolanza: 1/4\nThe #TripleT Testing-Tracing-Treatment Approach is the biggest challenge to our #security &amp; #privacy \n\nBUT, we need t\xe2\x80\xa6'"
klaudiolanza,"b'1/4\nThe #TripleT Testing-Tracing-Treatment Approach is the biggest challenge to our #security &amp; #privacy \n\nBUT, we\xe2\x80\xa6 https://t.co/kZ34AWi2rE'"
dkpmarketing,"b'RT @dkpmarketing: Icedrive is a zero-knowledge encryption cloud storage tool to access and share your files from anywhere, on any device -\xe2\x80\xa6'"
TAYMOBTOPDOG,b'RT @Thomas_Harrer: 8 #EmergingTechnologies to empower people &amp; the #FutureofWork in the #Enterprise.\n#PwC via @MikeQuindazzi\n#AI #AR #3Dpri\xe2\x80\xa6'
automeme,b'RT @Paula_Piccard: This security system deploys a #drone when it senses intruders.\n\n@gigadgets_ @sunflower_labs #Drone #Robotics #Security\xe2\x80\xa6'
CyberSecCare,"b'RT @Paula_Piccard: A $1,300 smart crib was discovered to be vulnerable to a hack that would rapidly rock babies back and forth @businessins\xe2\x80\xa6'"
cybersec_feeds,"b'RT @Paula_Piccard: A $1,300 smart crib was discovered to be vulnerable to a hack that would rapidly rock babies back and forth @businessins\xe2\x80\xa6'"
caring_mobile,b'RT @mirko_ross: \xf0\x9f\x99\x84 While #US health system collapse due #COVID19 patients are turning more and more to #ehealth tools. For #US a good time t\xe2\x80\xa6'
THEmtg3drinks,b'RT @Puri_sm: Your Librem 5 is Calling...\n\nDefault and pixel perfect. A snapshot of the preinstalled applications on the Librem 5.\n\nhttps://\xe2\x80\xa6'
kelfathi,b'RT @_Peculium: Secure your #Peculium accounts &amp; services with the Two-factor authentication method !\n\nFor a quick Tutorial \xe2\x96\xb6 https://t.co/6\xe2\x80\xa6'
Corix_JC,b'RT @corixpartners: Cyber Security: A Look Across Two Decades\n\nThe #Security industry talks a lot about what could go wrong \xe2\x80\xa6 but not so muc\xe2\x80\xa6'
thereallilReef,b'RT @Thomas_Harrer: 8 #EmergingTechnologies to empower people &amp; the #FutureofWork in the #Enterprise.\n#PwC via @MikeQuindazzi\n#AI #AR #3Dpri\xe2\x80\xa6'
The_PatrickD,b'RT @ShaneRobinett: IoT News #SmartCities #cybersecurity #security  https://t.co/QKC8idfvLB'
eromoy_store,b'#charger #security 2 in 1 Lightning Interface Audio Adapter https://t.co/rX1bhSgPJi https://t.co/Snzl8nqf9K'
egemenoncel10,b'RT @langki23: Install #Brave the best #browser right now when it comes to #SECURITY and #PRIVACY. Earn #BAT while using it too. Inbuilt #To\xe2\x80\xa6'
corixpartners,b'Cyber Security: A Look Across Two Decades\n\nThe #Security industry talks a lot about what could go wrong \xe2\x80\xa6 but not s\xe2\x80\xa6 https://t.co/x2cPvHWDoR'
VerteksConsult,b'#Passwords have outlived their usefulness as a strong #security control. #MFA #solution reduces #IT #security\xe2\x80\xa6 https://t.co/H6wbwUdnJf'
Corix_JC,b'RT @Paula_Piccard: Cybersecurity Home-School: The Robot Project \n\n@DarkReading #security #homeschooling #edtech #CyberSecurity \n\nhttps://t.\xe2\x80\xa6'
soconcieted97,b'RT @Thomas_Harrer: 8 #EmergingTechnologies to empower people &amp; the #FutureofWork in the #Enterprise.\n#PwC via @MikeQuindazzi\n#AI #AR #3Dpri\xe2\x80\xa6'
Kiilla3sUp,b'RT @Thomas_Harrer: 8 #EmergingTechnologies to empower people &amp; the #FutureofWork in the #Enterprise.\n#PwC via @MikeQuindazzi\n#AI #AR #3Dpri\xe2\x80\xa6'
cybersec_feeds,b'RT @Venafi: A gentle reminder: we all need to rise together and implement TLS 1.3 to prevent downgrade attack vulnerabilities and what ever\xe2\x80\xa6'
Paula_Piccard,b'Cybersecurity Home-School: The Robot Project \n\n@DarkReading #security #homeschooling #edtech #CyberSecurity\xe2\x80\xa6 https://t.co/w7j8akVUUo'
vishne0,"b""The Coronavirus' Impact on Social Security Is Now Plainly Visible\n\nhttps://t.co/eZDTYQRwtv\n\n#cybersecurity #infosec #security"""
deletedthisbihh,b'RT @Thomas_Harrer: 8 #EmergingTechnologies to empower people &amp; the #FutureofWork in the #Enterprise.\n#PwC via @MikeQuindazzi\n#AI #AR #3Dpri\xe2\x80\xa6'
LilDukieMe,b'RT @Thomas_Harrer: 8 #EmergingTechnologies to empower people &amp; the #FutureofWork in the #Enterprise.\n#PwC via @MikeQuindazzi\n#AI #AR #3Dpri\xe2\x80\xa6'
OfficalYBPage,b'RT @Thomas_Harrer: 8 #EmergingTechnologies to empower people &amp; the #FutureofWork in the #Enterprise.\n#PwC via @MikeQuindazzi\n#AI #AR #3Dpri\xe2\x80\xa6'
JonaHAH_,"b'RT @BlackBerry: BlackBerry report on five related #APT groups that systematically targeted Linux servers, Windows systems and Android devic\xe2\x80\xa6'"
CyberSecCare,b'RT @tmj_SC_secure: Can you recommend anyone for these 42 #security jobs in #SouthCarolina? Click the link in our bio to see them.'
tmj_SC_secure,b'Can you recommend anyone for these 42 #security jobs in #SouthCarolina? Click the link in our bio to see them.'
YogeshBang,b'RT @owasp: Learn about #Android &amp; #IoT app security by improving your mobile security testing kung-fu with @7aSecurity. This #AppSecDays co\xe2\x80\xa6'
magiiicuno,b'RT @Thomas_Harrer: 8 #EmergingTechnologies to empower people &amp; the #FutureofWork in the #Enterprise.\n#PwC via @MikeQuindazzi\n#AI #AR #3Dpri\xe2\x80\xa6'
Mazmac,b'RT @jamesamalcolm: Interested in exploring the relationship between #maritime #security and #sustainable #development? Why not join us in s\xe2\x80\xa6'
ShanniganJ,b'RT @Thomas_Harrer: 8 #EmergingTechnologies to empower people &amp; the #FutureofWork in the #Enterprise.\n#PwC via @MikeQuindazzi\n#AI #AR #3Dpri\xe2\x80\xa6'
cifer_anonymous,b'Truly placed in a predicament.. Circumstance formed - sometimes the difficultiness of people can be part of causing\xe2\x80\xa6 https://t.co/IMpenP5lzw'
ShanniganJ,b'RT @Paula_Piccard: This security system deploys a #drone when it senses intruders.\n\n@gigadgets_ @sunflower_labs #Drone #Robotics #Security\xe2\x80\xa6'
vineet2685,b'RT @Cisco: Cisco CIO @JacquiGF12 dives into what CIOs around the world are sharing since everyone has the same goal:  #security. #SupportIT\xe2\x80\xa6'
IKSLocksmiths,b'Can Plantation Shutters Improve Security? \n#plantationshutters #security #homesecurity https://t.co/tj9i5971ne'
EmergMgt,b'RT @EmergMgt: We invite you to check out our new partners @S88SecurityYork on twitter. Serving #YorkRegion #Simcoe #Barrie with professiona\xe2\x80\xa6'
CyberSecCare,b'RT @mirko_ross: \xf0\x9f\x99\x84 While #US health system collapse due #COVID19 patients are turning more and more to #ehealth tools. For #US a good time t\xe2\x80\xa6'
CyberSecCare,b'RT @Paula_Piccard: This security system deploys a #drone when it senses intruders.\n\n@gigadgets_ @sunflower_labs #Drone #Robotics #Security\xe2\x80\xa6'
Corix_JC,b'RT @Paula_Piccard: This security system deploys a #drone when it senses intruders.\n\n@gigadgets_ @sunflower_labs #Drone #Robotics #Security\xe2\x80\xa6'
mirko_ross,b'\xf0\x9f\x99\x84 While #US health system collapse due #COVID19 patients are turning more and more to #ehealth tools. For #US a goo\xe2\x80\xa6 https://t.co/pNkyGaR3hc'
ASIS_Intl,"b'""...roughly one-fifth of the world\xe2\x80\x99s population is under some form of lock down or stay-home order. These measures\xe2\x80\xa6 https://t.co/U4yBXIXQR6'"
riskmap_,b'Lockdown: Nigerians React To Killings By Security Agents #Security https://t.co/CSs1YUwJRZ https://t.co/D5Nyi826Sx'
RobotConsumer,b'RT @Paula_Piccard: This security system deploys a #drone when it senses intruders.\n\n@gigadgets_ @sunflower_labs #Drone #Robotics #Security\xe2\x80\xa6'
RobotConsumer,b'RT @Thomas_Harrer: 8 #EmergingTechnologies to empower people &amp; the #FutureofWork in the #Enterprise.\n#PwC via @MikeQuindazzi\n#AI #AR #3Dpri\xe2\x80\xa6'
Paula_Piccard,b'This security system deploys a #drone when it senses intruders.\n\n@gigadgets_ @sunflower_labs #Drone #Robotics\xe2\x80\xa6 https://t.co/6cnMLEZCUc'
CyberSecCare,b'RT @BUSHIDOBRYAN: Microsoft subtly sticks the knife into Zoom | ZDNet https://t.co/F5IBklMZnZ #zoom #teams #Microsoft #Security #CyberSecur\xe2\x80\xa6'
BUSHIDOBRYAN,b'Microsoft subtly sticks the knife into Zoom | ZDNet https://t.co/F5IBklMZnZ #zoom #teams #Microsoft #Security #CyberSecurity'
HiltonSupra,b'RT @sallyeaves: Life at the #Edge :) How #securing the #IntelligentEdge can reduce the high risk of #cybersecurity incidents during #COVID1\xe2\x80\xa6'
wearechorus,"b'500,000 Zoom accounts for sale online following credential stuffing: https://t.co/qiOvyNYbHM via @ITProPortal\xe2\x80\xa6 https://t.co/msoIX8q9Mk'"
lowcausse,b'RT @Thabileng21: While everyone is battling #Covid19 my Cowntry #Lesotho with 0 cases back at what their politicians are good at....using #\xe2\x80\xa6'
JesiRok,b'RT @Thomas_Harrer: 8 #EmergingTechnologies to empower people &amp; the #FutureofWork in the #Enterprise.\n#PwC via @MikeQuindazzi\n#AI #AR #3Dpri\xe2\x80\xa6'
MarvLo_856,b'RT @TopCyberNews: #EmergingTechnologies #EmergingTech #Internet #Technology\n@MyPhDResearch #QuantumComputing #QuantumInternet #Innovation #\xe2\x80\xa6'
VIRBOY21,b'RT @AuditGSuite: \xf0\x9f\x93\xa3 Are you a school using G Suite? Do you have a #distance_learning plan yet? Prepare ahead &amp; compliment your #GSuite colla\xe2\x80\xa6'
JUS_JayGee,b'RT @Thomas_Harrer: 8 #EmergingTechnologies to empower people &amp; the #FutureofWork in the #Enterprise.\n#PwC via @MikeQuindazzi\n#AI #AR #3Dpri\xe2\x80\xa6'
vx_nyx,b'RT @Thomas_Harrer: 8 #EmergingTechnologies to empower people &amp; the #FutureofWork in the #Enterprise.\n#PwC via @MikeQuindazzi\n#AI #AR #3Dpri\xe2\x80\xa6'
AllmightyVon_,b'RT @Thomas_Harrer: 8 #EmergingTechnologies to empower people &amp; the #FutureofWork in the #Enterprise.\n#PwC via @MikeQuindazzi\n#AI #AR #3Dpri\xe2\x80\xa6'
HeliosCert,b'Sample submitted\n2020-04-18 11:55:02\nDionaea Honeypot\nProtocol: smbd  \nSources: ::ffff:190.202.34.34 \nad40dc1e293d8\xe2\x80\xa6 https://t.co/ytEydVb4m6'
Thomas_Harrer,b'8 #EmergingTechnologies to empower people &amp; the #FutureofWork in the #Enterprise.\n#PwC via @MikeQuindazzi\n#AI #AR\xe2\x80\xa6 https://t.co/1TDAw5yOxn'
ChastaHowes,"b""RT @uscensusbureau: It's no secret we take your #security seriously. Just ask Secret Town, CA."""
LinuxDreams,"b'RT @xentegra: via #BleepingComputer Blog: ""Microsoft helped stop a botnet controlled via an LED light console:"" https://t.co/rNRNeKPx2o\n.\n.\xe2\x80\xa6'"
CyberSecCare,b'RT @theenterprisew: Zoom app is being used vastly during work from home. but questions are constantly being raised on the Zoom video confer\xe2\x80\xa6'
theenterprisew,b'Zoom app is being used vastly during work from home. but questions are constantly being raised on the Zoom video co\xe2\x80\xa6 https://t.co/Tg5kPRUIIu'
cybersec_feeds,b'RT @ammarhasayen: How to Migrate Your Certification Authority Hashing Algorithm From SHA-1 To SHA-2. https://t.co/DOp2SkYHLW\n\n#Security #Cy\xe2\x80\xa6'
cybersec_feeds,b'RT @icssindiaa: Here you can find the Comprehensive Android Penetration testing tools and resource list that covers Performing Penetration\xe2\x80\xa6'
gadg3tsandgun5,"b""Whoever said it's great to be the boss has never been the boss I'm tired, sleepy, hungry and border line pissed off\xe2\x80\xa6 https://t.co/DUw4GQ2MYy"""
LlnuxBot,"b""RT @schestowitz: Real #sysadmins don't sudo\n https://t.co/EzAMYyhCIN  #gnu #linux #server #security"""
dbeardshaw,b'44-min video learning with Paul Turner:  Focusing on #PKI is thinking too small. Machine Identities play a big role\xe2\x80\xa6 https://t.co/abqBTqjoPU'
CyberSecCare,"b""RT @schestowitz: Real #sysadmins don't sudo\n https://t.co/EzAMYyhCIN  #gnu #linux #server #security"""
schestowitz,"b""Real #sysadmins don't sudo\n https://t.co/EzAMYyhCIN  #gnu #linux #server #security"""
ZaidDaKid,b'RT @TopCyberNews: #EmergingTechnologies #EmergingTech #Internet #Technology\n@MyPhDResearch #QuantumComputing #QuantumInternet #Innovation #\xe2\x80\xa6'
brahmadasR,"b'https://t.co/XJkeADZQcU - Overview, News &amp; Competitors | https://t.co/E8gTWw6wse https://t.co/KE8GhxJIKz #Zoominfo\xe2\x80\xa6 https://t.co/1dH0Odxo1o'"
nextleveltechn,b'Google blocking 18m coronavirus scam emails a day #Cybersecurity #security via https://t.co/yI3EwjQ8Rf https://t.co/W9aj1h3MO6'
sectest9,b'RT @AvinzanoFelipe: How to Prepare a Ransomware Response Plan\n\n#cybersecurity #security #privacy #infosec #hacking #cybercrime #lifehack #h\xe2\x80\xa6'
CyberSecurityN8,b'RT @prakashadvani: IoT News #SmartCity #cybersecurity #security #smartcities via https://t.co/HJktwhwDTG https://t.co/gqwFKlH12H'
CyberSecurityN8,b'RT @AvinzanoFelipe: How to Prepare a Ransomware Response Plan\n\n#cybersecurity #security #privacy #infosec #hacking #cybercrime #lifehack #h\xe2\x80\xa6'
sectest9,b'RT @prakashadvani: IoT News #SmartCity #cybersecurity #security #smartcities via https://t.co/HJktwhwDTG https://t.co/gqwFKlH12H'
cybersec_feeds,b'RT @prakashadvani: IoT News #SmartCity #cybersecurity #security #smartcities via https://t.co/HJktwhwDTG https://t.co/gqwFKlH12H'
PUSHUKpromotion,b'RT @TopCyberNews: #EmergingTechnologies #EmergingTech #Internet #Technology\n@MyPhDResearch #QuantumComputing #QuantumInternet #Innovation #\xe2\x80\xa6'
cryptoextract,b'RT @TopCyberNews: #EmergingTechnologies #EmergingTech #Internet #Technology\n@MyPhDResearch #QuantumComputing #QuantumInternet #Innovation #\xe2\x80\xa6'
GabrielAdler,"b""I've been seeing an increase in scams lately. Reach out to me if you need help protecting yourself or your #retail\xe2\x80\xa6 https://t.co/8mv2J94idv"""
UdemyForfree100,b'RT @AvinzanoFelipe: How to Prepare a Ransomware Response Plan\n\n#cybersecurity #security #privacy #infosec #hacking #cybercrime #lifehack #h\xe2\x80\xa6'
Gina86705286,b'RT @_Peculium: Secure your #Peculium accounts &amp; services with the Two-factor authentication method !\n\nFor a quick Tutorial \xe2\x96\xb6 https://t.co/6\xe2\x80\xa6'
hackeddd000,b'RT @TopCyberNews: #EmergingTechnologies #EmergingTech #Internet #Technology\n@MyPhDResearch #QuantumComputing #QuantumInternet #Innovation #\xe2\x80\xa6'
